raceId,year,round,driverId,constructorId,grid,positionOrder,points,status,is_winner,EventName,Location,Abbreviation
2023_10,2023,10,max_verstappen,Red Bull Racing,1.0,1.0,26.0,Finished,1,British Grand Prix,Silverstone,VER
2023_10,2023,10,norris,McLaren,2.0,2.0,18.0,Finished,0,British Grand Prix,Silverstone,NOR
2023_10,2023,10,hamilton,Mercedes,7.0,3.0,15.0,Finished,0,British Grand Prix,Silverstone,HAM
2023_10,2023,10,piastri,McLaren,3.0,4.0,12.0,Finished,0,British Grand Prix,Silverstone,PIA
2023_10,2023,10,russell,Mercedes,6.0,5.0,10.0,Finished,0,British Grand Prix,Silverstone,RUS
2023_10,2023,10,perez,Red Bull Racing,15.0,6.0,8.0,Finished,0,British Grand Prix,Silverstone,PER
2023_10,2023,10,alonso,Aston Martin,9.0,7.0,6.0,Finished,0,British Grand Prix,Silverstone,ALO
2023_10,2023,10,albon,Williams,8.0,8.0,4.0,Finished,0,British Grand Prix,Silverstone,ALB
2023_10,2023,10,leclerc,Ferrari,4.0,9.0,2.0,Finished,0,British Grand Prix,Silverstone,LEC
2023_10,2023,10,sainz,Ferrari,5.0,10.0,1.0,Finished,0,British Grand Prix,Silverstone,SAI
2023_10,2023,10,sargeant,Williams,14.0,11.0,0.0,Finished,0,British Grand Prix,Silverstone,SAR
2023_10,2023,10,bottas,Alfa Romeo,20.0,12.0,0.0,Finished,0,British Grand Prix,Silverstone,BOT
2023_10,2023,10,hulkenberg,Haas F1 Team,11.0,13.0,0.0,Finished,0,British Grand Prix,Silverstone,HUL
2023_10,2023,10,stroll,Aston Martin,12.0,14.0,0.0,Finished,0,British Grand Prix,Silverstone,STR
2023_10,2023,10,zhou,Alfa Romeo,17.0,15.0,0.0,Finished,0,British Grand Prix,Silverstone,ZHO
2023_10,2023,10,tsunoda,AlphaTauri,16.0,16.0,0.0,Finished,0,British Grand Prix,Silverstone,TSU
2023_10,2023,10,de_vries,AlphaTauri,18.0,17.0,0.0,Finished,0,British Grand Prix,Silverstone,DEV
2023_10,2023,10,gasly,Alpine,10.0,18.0,0.0,Retired,0,British Grand Prix,Silverstone,GAS
2023_10,2023,10,kevin_magnussen,Haas F1 Team,19.0,19.0,0.0,Retired,0,British Grand Prix,Silverstone,MAG
2023_10,2023,10,ocon,Alpine,13.0,20.0,0.0,Retired,0,British Grand Prix,Silverstone,OCO
2023_11,2023,11,max_verstappen,Red Bull Racing,2.0,1.0,26.0,Finished,1,Hungarian Grand Prix,Budapest,VER
2023_11,2023,11,norris,McLaren,3.0,2.0,18.0,Finished,0,Hungarian Grand Prix,Budapest,NOR
2023_11,2023,11,perez,Red Bull Racing,9.0,3.0,15.0,Finished,0,Hungarian Grand Prix,Budapest,PER
